RESTAURANT,RANK,SCORE,USER_NAME,REVIEW_STARS,REVIEW_DATE,USER_REVIEWS,USER_RESTAURANT_REVIEWS,USER_HELPFUL_VOTES
The Red Door,36,4,Jan A,5,5/13/2015,8,7,6
The Red Door,36,4,Mike E,5,5/12/2015,4,4,1
The Red Door,36,4,Fabrice G,5,4/29/2015,1,,
The Red Door,36,4,Svein Tor...,5,2/11/2015,4,,
The Red Door,36,4,isabelle...,5,12/13/2014,63,9,30
The Red Door,36,4,Karolina...,5,10/4/2014,19,12,4
The Red Door,36,4,Jean-Marc...,4,10/3/2014,15,12,7
The Red Door,36,4,ki_teo,5,9/28/2014,16,5,10
The Red Door,36,4,maciej_al...,4,9/27/2014,12,8,2
The Red Door,36,4,Braunberg...,4,9/13/2014,14,7,12
The Red Door,36,4,mauriziod...,4,8/20/2014,53,25,27
The Red Door,36,4,Knut T,5,10/10/2012,2,,1
The Red Door,36,4,Soracte,3,10/3/2012,491,257,256
Surf Burger,37,4.5,almqanni,4,10/3/2015,7,5,
Surf Burger,37,4.5,Sara J,5,9/30/2015,49,20,11
Surf Burger,37,4.5,Iryna G,5,9/27/2015,17,14,5
Surf Burger,37,4.5,Martin Z,5,8/15/2015,1,,
Surf Burger,37,4.5,outofspace_pl,4,8/13/2015,27,13,3
Surf Burger,37,4.5,joker 9,5,8/6/2015,3,,
Surf Burger,37,4.5,tonik448,5,7/18/2015,9,8,1
Surf Burger,37,4.5,Cecile B,5,7/16/2015,35,22,10
Surf Burger,37,4.5,Piotr G,4,5/2/2015,36,18,18
Surf Burger,37,4.5,oLek- s,5,11/12/2015,2,,
Surf Burger,37,4.5,GeirPaaEg,5,11/12/2015,108,53,77
Surf Burger,37,4.5,Konrad S,4,11/12/2015,7,7,2
Surf Burger,37,4.5,Natalia L,5,10/29/2015,29,21,2
Surf Burger,37,4.5,Ewa Jurek...,5,10/22/2015,2,,1
Surf Burger,37,4.5,Ewelina P,5,10/13/2015,2,,1
Surf Burger,37,4.5,Mateusz M,4,10/12/2015,3,3,2
Surf Burger,37,4.5,resande91,3,10/12/2015,6,5,
Surf Burger,37,4.5,MicZie,5,10/5/2015,9,7,1
Surf Burger,37,4.5,bujdanare...,4,10/3/2015,24,23,4
Surf Burger,37,4.5,Szyszynka...,4,9/29/2015,29,27,3
Surf Burger,37,4.5,kaja275,5,9/27/2015,15,14,2
Surf Burger,37,4.5,Wojciech...,2,9/10/2015,3,3,
Surf Burger,37,4.5,Antonio F,4,8/30/2015,146,130,36
Surf Burger,37,4.5,Marta N,4,8/25/2015,26,25,5
Surf Burger,37,4.5,Pah T,4,8/24/2015,144,24,51
Surf Burger,37,4.5,Ilona R,5,8/22/2015,1,,
Surf Burger,37,4.5,Marlena J,5,8/21/2015,2,,
Surf Burger,37,4.5,Magdalena...,5,8/21/2015,1,,
Surf Burger,37,4.5,Monika D,5,8/20/2015,5,5,2
Surf Burger,37,4.5,Wodzimie...,4,8/18/2015,2,,
Surf Burger,37,4.5,EmiiMihau,3,8/17/2015,79,50,9
Surf Burger,37,4.5,Patryk_Pa...,1,8/12/2015,1,,3
Surf Burger,37,4.5,Tomasz S,5,8/11/2015,5,4,5
Surf Burger,37,4.5,Kar_Nowak,5,8/10/2015,20,11,3
Surf Burger,37,4.5,szymsien,3,8/2/2015,32,24,10
Surf Burger,37,4.5,Jacek G,5,7/27/2015,4,4,1
Surf Burger,37,4.5,olciaik,5,7/25/2015,3,,1
Surf Burger,37,4.5,Dariusz D,4,7/16/2015,18,8,3
Surf Burger,37,4.5,Mateusz D,4,6/10/2015,5,5,
Surf Burger,37,4.5,harmaantu...,4,6/9/2015,358,222,83
Surf Burger,37,4.5,Oliver S,5,6/2/2015,11,6,2
Surf Burger,37,4.5,drjekylls...,5,6/2/2015,11,10,2
Surf Burger,37,4.5,Edyta S,4,5/27/2015,96,70,18
Surf Burger,37,4.5,AlexTrojm...,3,5/24/2015,12,9,3
Surf Burger,37,4.5,olawr,4,5/12/2015,33,22,4
Surf Burger,37,4.5,sizi2015,5,5/3/2015,1,,2
Surf Burger,37,4.5,Wodzimie...,4,5/3/2015,2,,
Surf Burger,37,4.5,Kawloch,5,5/2/2015,2,,3
Swojski Smak,38,4,Colin M,5,10/29/2015,4,3,
Swojski Smak,38,4,Solrun T,4,10/29/2015,1,,
Swojski Smak,38,4,JacobB4,5,10/14/2015,1,,1
Swojski Smak,38,4,Jonathan M,5,10/11/2015,12,8,1
Swojski Smak,38,4,carla v,5,10/10/2015,4,3,
Swojski Smak,38,4,yvonnee1968,5,10/9/2015,24,13,30
Swojski Smak,38,4,Julia H,5,10/4/2015,1,,
Swojski Smak,38,4,Fiskaaen,5,9/15/2015,9,4,
Swojski Smak,38,4,radar20152015,3,9/11/2015,9,9,3
Swojski Smak,38,4,laxgirl1,5,9/3/2015,8,5,10
Swojski Smak,38,4,Anssi K,5,9/3/2015,5,,4
Swojski Smak,38,4,Przemyslaw O,5,8/11/2015,12,7,1
Swojski Smak,38,4,Ch-Henry,4,8/6/2015,130,47,54
Swojski Smak,38,4,,5,8/2/2015,1,,
Swojski Smak,38,4,Jouni L,4,7/31/2015,104,41,51
Swojski Smak,38,4,Heiko A,5,7/31/2015,126,32,58
Swojski Smak,38,4,dialqueen,4,7/30/2015,68,19,26
Swojski Smak,38,4,Emigranten,4,7/23/2015,12,5,4
Swojski Smak,38,4,monm03,5,7/21/2015,1,,
Swojski Smak,38,4,BobBK9,4,7/20/2015,35,26,11
Swojski Smak,38,4,FirstCritic,5,7/6/2015,6,3,4
Swojski Smak,38,4,sachahennekeij,5,6/15/2015,10,7,5
Swojski Smak,38,4,Rob S,4,6/13/2015,10,6,9
Swojski Smak,38,4,James R,5,6/12/2015,2,,
Swojski Smak,38,4,Roman S,4,6/11/2015,18,15,3
Swojski Smak,38,4,ShukLondon,2,5/25/2015,30,15,19
Swojski Smak,38,4,Sheyeen L,3,5/8/2015,6,4,3
Swojski Smak,38,4,Gwen_BE,3,5/3/2015,143,58,51
Swojski Smak,38,4,Horhe64,5,4/23/2015,41,12,9
Swojski Smak,38,4,Lucy A,5,4/8/2015,4,,
Swojski Smak,38,4,Judy F,4,3/16/2015,129,54,102
Swojski Smak,38,4,michmarta,5,3/9/2015,48,27,29
Swojski Smak,38,4,Arya O,3,3/5/2015,26,9,19
Swojski Smak,38,4,Squidsoup,4,2/22/2015,62,27,40
Swojski Smak,38,4,Grete H,4,2/2/2015,2,,2
Swojski Smak,38,4,Johannes S,5,2/1/2015,11,8,5
Swojski Smak,38,4,Per E,5,1/29/2015,2,,3
Swojski Smak,38,4,AniaMrovka,5,1/28/2015,14,9,11
Swojski Smak,38,4,GunnHa,3,1/26/2015,276,194,121
Swojski Smak,38,4,iinak2015,5,1/18/2015,6,5,1
Swojski Smak,38,4,FrauLottenstein,4,12/17/2014,6,3,1
Swojski Smak,38,4,Jussi P,3,11/9/2014,4,4,
Swojski Smak,38,4,Globetrotter1948,5,10/18/2014,73,35,39
Swojski Smak,38,4,sibylla s,5,10/13/2014,5,,4
Swojski Smak,38,4,Gothenburgers,4,10/7/2014,149,72,26
Swojski Smak,38,4,Leon043,4,10/3/2014,141,70,247
Swojski Smak,38,4,shorttriptraveller,4,10/2/2014,84,29,51
Swojski Smak,38,4,Roy Willy M,2,9/7/2014,1,,
Swojski Smak,38,4,trvlnsandy,4,9/6/2014,52,18,27
Swojski Smak,38,4,misssjetsetter28,2,8/23/2014,32,18,19
Swojski Smak,38,4,Andres_and_Angela,4,8/22/2014,105,65,43
Swojski Smak,38,4,KayP28,5,8/5/2014,21,16,9
Swojski Smak,38,4,Ewa P,4,7/29/2014,6,3,4
Swojski Smak,38,4,mw238,4,7/26/2014,135,63,98
Swojski Smak,38,4,Christopher2011_11,5,6/19/2014,49,24,40
Swojski Smak,38,4,silwill,5,6/14/2014,2,,1
Swojski Smak,38,4,borynka,5,6/4/2014,37,22,18
Swojski Smak,38,4,Durris681,4,5/31/2014,225,126,137
Swojski Smak,38,4,Mark H,5,5/16/2014,3,,3
Swojski Smak,38,4,elle421,4,5/9/2014,6,4,5
Swojski Smak,38,4,Alberto_Bongo,2,5/6/2014,9,9,
Swojski Smak,38,4,BandKath,5,5/6/2014,54,36,43
Swojski Smak,38,4,ClaraG83,2,5/4/2014,28,19,13
Swojski Smak,38,4,SimplyJim,5,4/10/2014,2,,2
Swojski Smak,38,4,chairmanbernie,5,4/7/2014,54,22,33
Swojski Smak,38,4,Kenneth O,4,3/19/2014,1,,1
Swojski Smak,38,4,Marcel W,5,3/1/2014,133,27,84
Swojski Smak,38,4,slpasay,4,2/26/2014,37,16,17
Swojski Smak,38,4,Jimbo16,5,1/27/2014,32,10,54
Swojski Smak,38,4,Elizabeth_H_1972,5,1/21/2014,11,11,6
Swojski Smak,38,4,Flemmono,2,11/26/2012,8,4,4
Swojski Smak,38,4,Tracey P,4,10/22/2012,14,6,8
Swojski Smak,38,4,DannyInNewYork,5,10/14/2012,2,,2
Swojski Smak,38,4,Ann M,5,9/27/2012,1,,1
Swojski Smak,38,4,Martyna S,5,9/4/2012,5,,4
Swojski Smak,38,4,oss2_12,1,8/2/2012,17,9,8
Swojski Smak,38,4,turistkjell,5,6/30/2012,53,22,69
Swojski Smak,38,4,Agnes M,5,6/14/2012,1,,2
Swojski Smak,38,4,Rene N,5,5/10/2012,1,,5
Swojski Smak,38,4,Mac F,5,4/28/2012,2,,5
Swojski Smak,38,4,Mark M,5,4/5/2012,1,,2
Swojski Smak,38,4,tmsglc,4,3/31/2012,125,61,56
Swojski Smak,38,4,yvonnee1968,4,2/8/2012,24,13,30
Swojski Smak,38,4,FinlandTimo,4,8/7/2011,163,131,77
Swojski Smak,38,4,RollingHedgehog,5,6/14/2011,24,8,10
Swojski Smak,38,4,PetraKon,5,11/5/2015,6,5,
Swojski Smak,38,4,Hege D,4,11/5/2015,3,3,
Swojski Smak,38,4,,5,10/29/2015,,,
Swojski Smak,38,4,45anetap,1,10/15/2015,21,19,4
Swojski Smak,38,4,Lina F,3,10/14/2015,9,6,
Swojski Smak,38,4,Ingermere...,5,10/14/2015,5,5,
Swojski Smak,38,4,Hans v,4,10/14/2015,7,6,1
Swojski Smak,38,4,DimitroNa...,4,10/12/2015,11,10,2
Swojski Smak,38,4,SuperFere...,4,10/12/2015,14,12,2
Swojski Smak,38,4,Rikard80,5,10/10/2015,74,53,9
Swojski Smak,38,4,41odensea...,4,10/10/2015,1,,1
Swojski Smak,38,4,Oslomanne...,4,9/30/2015,4,,
Swojski Smak,38,4,lallabenn...,5,9/23/2015,9,6,3
Swojski Smak,38,4,nataliak9...,2,9/21/2015,2,,
Swojski Smak,38,4,luis_cmps,2,9/11/2015,3,3,4
Swojski Smak,38,4,FREDDY F,4,9/3/2015,35,21,10
Swojski Smak,38,4,Anna B,4,9/1/2015,1,,
Swojski Smak,38,4,Market69,4,8/31/2015,25,22,10
Swojski Smak,38,4,lavi58,2,8/31/2015,143,99,51
Swojski Smak,38,4,kimmomatk...,5,8/29/2015,5,3,1
Swojski Smak,38,4,Cornelia...,4,8/22/2015,11,7,7
Swojski Smak,38,4,Micha C,4,8/21/2015,31,3,10
Swojski Smak,38,4,Koen M,4,8/13/2015,10,3,6
Swojski Smak,38,4,Wojciech...,5,8/13/2015,19,9,20
Swojski Smak,38,4,Just J,4,8/8/2015,1,,
Swojski Smak,38,4,Adam M,4,8/7/2015,312,133,79
Swojski Smak,38,4,Ulf D,5,7/31/2015,6,5,1
Swojski Smak,38,4,ArildOgAn...,5,7/30/2015,13,9,5
Swojski Smak,38,4,Alessia Z,4,7/28/2015,7,5,
Swojski Smak,38,4,Marc S,3,7/28/2015,242,151,43
Swojski Smak,38,4,Ttweet,4,7/27/2015,185,93,72
Swojski Smak,38,4,doocia,5,7/23/2015,6,6,1
Swojski Smak,38,4,Alexander...,4,7/22/2015,139,53,63
Swojski Smak,38,4,anto s,4,7/20/2015,3,3,
Swojski Smak,38,4,Thomas P,4,7/18/2015,9,8,
Swojski Smak,38,4,Thomas L,3,7/15/2015,31,23,8
Swojski Smak,38,4,,5,7/11/2015,19,8,11
Swojski Smak,38,4,PamellaGM,4,7/8/2015,73,11,12
Swojski Smak,38,4,Annomon,3,7/2/2015,26,21,9
Swojski Smak,38,4,Kal2304,2,6/24/2015,6,6,
Swojski Smak,38,4,Shamek W,2,6/12/2015,3,,
Swojski Smak,38,4,Milco_Sch...,5,6/9/2015,1,,
Swojski Smak,38,4,Monika R,4,6/5/2015,2,,
Swojski Smak,38,4,Renejson,5,6/4/2015,1,,2
Swojski Smak,38,4,Damaris L,5,5/24/2015,64,27,26
Swojski Smak,38,4,SylwiaPaz...,5,5/22/2015,1,,
Swojski Smak,38,4,Janne Igg...,4,5/20/2015,3,,
Swojski Smak,38,4,D_Elena20...,2,5/19/2015,33,9,10
Swojski Smak,38,4,Bartcort,5,5/15/2015,18,14,15
Swojski Smak,38,4,Joanna S,5,5/14/2015,12,6,3
Swojski Smak,38,4,Angelica...,3,5/6/2015,4,,
Swojski Smak,38,4,Shebbas,3,5/2/2015,110,61,36
Swojski Smak,38,4,Mario790,5,4/24/2015,29,12,8
Swojski Smak,38,4,AnnMaj,5,4/14/2015,1,,1
Swojski Smak,38,4,dziekanow...,5,4/10/2015,1,,
Swojski Smak,38,4,HildeHerm...,4,4/6/2015,1,,1
Swojski Smak,38,4,Kristian...,5,4/2/2015,2,,4
Swojski Smak,38,4,Bozena B,5,4/2/2015,1,,
Swojski Smak,38,4,Mtoczek54,5,3/31/2015,1,,1
Swojski Smak,38,4,Marcin85,5,3/30/2015,5,3,9
Swojski Smak,38,4,Maria201C,5,3/20/2015,6,6,4
Swojski Smak,38,4,jones4711,5,3/18/2015,1,,1
Swojski Smak,38,4,,5,3/9/2015,2,,1
Swojski Smak,38,4,,4,3/5/2015,,,
Swojski Smak,38,4,bartoszsm...,5,2/28/2015,1,,
Swojski Smak,38,4,Marek G,5,2/24/2015,1,,1
Swojski Smak,38,4,tomasz o,5,2/22/2015,1,,3
Swojski Smak,38,4,Halina D,5,2/22/2015,1,,1
Swojski Smak,38,4,Lso-dk,4,2/20/2015,3,,2
Swojski Smak,38,4,Wojciech...,1,2/19/2015,302,177,160
Swojski Smak,38,4,carafe p,4,2/2/2015,94,85,57
Swojski Smak,38,4,M19740102,5,1/29/2015,2,,2
Swojski Smak,38,4,Iwona D,5,1/24/2015,1,,3
Swojski Smak,38,4,Leszek M,5,1/24/2015,2,,2
Swojski Smak,38,4,75skala,4,1/17/2015,99,56,22
Swojski Smak,38,4,Moscow197...,5,1/7/2015,4,3,3
Swojski Smak,38,4,Roxing75,4,1/6/2015,43,27,12
Swojski Smak,38,4,,4,1/5/2015,8,8,6
Swojski Smak,38,4,Paulina F,5,1/2/2015,2,,6
Swojski Smak,38,4,alfcat,4,1/1/2015,236,61,87
Swojski Smak,38,4,PawelGrab...,5,12/29/2014,1,,2
Swojski Smak,38,4,erlug,4,12/18/2014,31,15,2
Swojski Smak,38,4,Petros81,1,12/16/2014,1,,
Swojski Smak,38,4,Liv K,5,12/8/2014,1,,1
Swojski Smak,38,4,Marta S,4,12/2/2014,2,,2
Swojski Smak,38,4,Qazx11,1,11/30/2014,30,26,44
Swojski Smak,38,4,valiks2,4,11/29/2014,278,111,65
Swojski Smak,38,4,ZOMES111,5,11/24/2014,4,4,4
Swojski Smak,38,4,Pierre P,5,11/23/2014,1,,
Swojski Smak,38,4,Gustawa M,5,11/14/2014,2,,3
Swojski Smak,38,4,drstevie...,4,11/11/2014,24,24,14
Swojski Smak,38,4,,5,11/9/2014,18,7,14
Swojski Smak,38,4,Eirik L,4,11/6/2014,8,8,3
Swojski Smak,38,4,WojciechS...,2,11/5/2014,22,9,5
Swojski Smak,38,4,Vera S,4,10/28/2014,2,,
Swojski Smak,38,4,Isabel A,4,10/27/2014,2,,
Swojski Smak,38,4,Monika Q,4,10/26/2014,3,3,2
Swojski Smak,38,4,Regina N,5,10/20/2014,2,,5
Swojski Smak,38,4,Lazerlaze...,4,10/16/2014,26,16,16
Swojski Smak,38,4,GiuliaMB,5,10/11/2014,60,44,24
Swojski Smak,38,4,Izabela S,5,10/9/2014,1,,2
Swojski Smak,38,4,Dariusz M,4,10/7/2014,15,10,7
Swojski Smak,38,4,emma t,1,9/27/2014,4,3,
Swojski Smak,38,4,marcin g,4,9/24/2014,151,63,60
Swojski Smak,38,4,dermitohn...,4,9/7/2014,42,7,36
Swojski Smak,38,4,WojciechS...,5,9/6/2014,22,9,5
Swojski Smak,38,4,anna m,4,8/29/2014,22,16,1
Swojski Smak,38,4,Gnomis,4,8/24/2014,87,50,43
Swojski Smak,38,4,Stas T,5,8/24/2014,1,,
Swojski Smak,38,4,fzamponi,4,8/18/2014,24,16,7
Swojski Smak,38,4,Dron22,5,8/8/2014,20,5,14
Swojski Smak,38,4,Lupav73,5,8/5/2014,66,38,27
Swojski Smak,38,4,Ingrid K,5,7/16/2014,30,12,3
Swojski Smak,38,4,ARSweden,4,7/7/2014,44,20,19
Swojski Smak,38,4,Michael13...,4,6/30/2014,57,41,25
Swojski Smak,38,4,Nuta23,4,6/30/2014,36,19,9
Swojski Smak,38,4,Tomasz B,4,6/7/2014,2,,3
Swojski Smak,38,4,reviri,2,6/4/2014,27,23,3
Swojski Smak,38,4,MS_from_L...,4,5/6/2014,21,10,17
Swojski Smak,38,4,Ula N,5,5/5/2014,1,,3
Swojski Smak,38,4,Giuliano4...,4,4/29/2014,236,140,109
Swojski Smak,38,4,Joanna_Po...,4,4/27/2014,13,10,2
Swojski Smak,38,4,stromer14,5,4/24/2014,3,,
Swojski Smak,38,4,Leif-Sver...,4,4/18/2014,3,,1
Swojski Smak,38,4,Matthias...,4,4/17/2014,15,12,12
Swojski Smak,38,4,Ruthmuc78,5,4/5/2014,3,3,3
Swojski Smak,38,4,Tobey82,5,3/20/2014,3,3,
Swojski Smak,38,4,Marzec201...,5,3/11/2014,1,,
Swojski Smak,38,4,Siegfried...,1,3/10/2014,51,33,37
Swojski Smak,38,4,Rebeccaaa...,4,2/25/2014,12,7,2
Swojski Smak,38,4,hristo99,4,2/1/2014,180,62,128
Swojski Smak,38,4,mrbonsoir,4,12/29/2012,16,6,6
Swojski Smak,38,4,Bogdan Z,5,10/24/2012,1,,2
Swojski Smak,38,4,tob68,4,10/12/2012,23,18,6
Swojski Smak,38,4,Piotr K,5,9/30/2012,12,12,7
Swojski Smak,38,4,Gosia21,5,9/5/2012,2,,3
Swojski Smak,38,4,ecosilenc...,4,8/28/2012,1,,2
Swojski Smak,38,4,Viaggiare...,3,8/22/2012,89,59,54
Swojski Smak,38,4,ZaragozaM...,5,8/22/2012,132,48,78
Swojski Smak,38,4,WojtekB96...,5,8/20/2012,1,,3
Swojski Smak,38,4,pavlov_81...,5,8/19/2012,280,154,224
Swojski Smak,38,4,Guga83,5,8/16/2012,171,132,142
Swojski Smak,38,4,Giulio L,1,8/15/2012,2,,1
Swojski Smak,38,4,Peter Z,5,7/25/2012,6,4,7
Swojski Smak,38,4,Agnieszka...,1,7/23/2012,40,36,42
Swojski Smak,38,4,Federico...,5,3/6/2012,1,,2
Swojski Smak,38,4,Kristian...,5,2/17/2012,2,,4
Swojski Smak,38,4,Anna3276,3,7/25/2011,84,24,54
Drukarnia Cafe,39,4.5,tony w,3,10/22/2015,56,33,28
Drukarnia Cafe,39,4.5,Taylordiva,5,10/14/2015,12,8,7
Drukarnia Cafe,39,4.5,SzyszynkaInternation,5,9/29/2015,29,27,3
Drukarnia Cafe,39,4.5,Julian W,5,9/10/2015,3,,1
Drukarnia Cafe,39,4.5,GREAT_REVIEWS_EIRE,5,8/28/2015,32,23,17
Drukarnia Cafe,39,4.5,Tomek S,5,8/24/2015,2,,
Drukarnia Cafe,39,4.5,ewelina R,5,8/21/2015,13,6,4
Drukarnia Cafe,39,4.5,Megazord,5,8/15/2015,49,34,19
Drukarnia Cafe,39,4.5,Zet E,4,10/22/2015,41,17,18
Drukarnia Cafe,39,4.5,Klaudia Z,5,9/14/2015,15,10,3
Burgermania,40,5,Edward R,5,7/29/2015,4,3,1
Burgermania,40,5,Mateusz D,5,10/22/2015,5,3,2
Burgermania,40,5,Wojciech...,5,10/22/2015,1,,1
Burgermania,40,5,Karol_Zw,5,9/18/2015,2,,1
Burgermania,40,5,Arti Z,5,8/8/2015,1,,1
Fukafe,41,4.5,Jakub K,5,10/29/2015,1,,
Fukafe,41,4.5,Paul S,5,8/22/2015,5,4,4
Fukafe,41,4.5,MCfromEdin,5,8/17/2015,59,43,31
Fukafe,41,4.5,marcin g,5,5/1/2015,7,7,
Fukafe,41,4.5,Gmia,5,4/16/2015,2,,1
Fukafe,41,4.5,mgv4,5,11/12/2015,15,,8
Fukafe,41,4.5,Karolina...,5,9/15/2015,6,4,
Fukafe,41,4.5,mikszo,4,8/19/2015,11,10,
Fukafe,41,4.5,borynka,5,8/2/2015,37,22,18
Fukafe,41,4.5,Joasia G,2,7/21/2015,1,,2
Fukafe,41,4.5,Dorota G,5,7/10/2015,1,,
Fukafe,41,4.5,katarzyna...,4,6/24/2015,14,10,10
Fukafe,41,4.5,klaudiaal,5,5/22/2015,1,,
Czekoladowy Mlyn,42,4.5,idl2015,5,11/17/2015,6,6,
Czekoladowy Mlyn,42,4.5,Alexandra1410,1,9/17/2015,14,14,8
Czekoladowy Mlyn,42,4.5,Jimmi_DK,1,9/14/2015,20,15,23
Czekoladowy Mlyn,42,4.5,Nadia X,5,9/10/2015,39,16,15
Czekoladowy Mlyn,42,4.5,WalterMHalifaxUK,4,9/8/2015,136,87,64
Czekoladowy Mlyn,42,4.5,Hege S,5,9/4/2015,12,10,4
Czekoladowy Mlyn,42,4.5,39marita79,5,8/27/2015,1,,
Czekoladowy Mlyn,42,4.5,Krisztian Ferry... K,4,8/23/2015,22,12,4
Czekoladowy Mlyn,42,4.5,Norskjente71,5,7/26/2015,34,13,9
Czekoladowy Mlyn,42,4.5,De K,5,7/24/2015,16,7,7
Czekoladowy Mlyn,42,4.5,CuzSlowpoke,4,7/14/2015,8,4,3
Czekoladowy Mlyn,42,4.5,Domi N,4,7/6/2015,8,6,4
Czekoladowy Mlyn,42,4.5,Esteban F,5,7/3/2015,13,10,1
Czekoladowy Mlyn,42,4.5,Jan V,5,6/22/2015,2,,
Czekoladowy Mlyn,42,4.5,AUSLion,5,6/10/2015,150,88,71
Czekoladowy Mlyn,42,4.5,JMorris99577,5,5/30/2015,5,4,1
Czekoladowy Mlyn,42,4.5,kjaterina,5,5/25/2015,2,,1
Czekoladowy Mlyn,42,4.5,Lazco,5,3/19/2015,4,3,4
Czekoladowy Mlyn,42,4.5,Dominika...,5,10/29/2015,34,28,5
Czekoladowy Mlyn,42,4.5,Basti_war...,5,10/14/2015,14,11,
Czekoladowy Mlyn,42,4.5,Monika N,1,10/9/2015,1,,
Czekoladowy Mlyn,42,4.5,Polina S,5,10/3/2015,13,5,3
Czekoladowy Mlyn,42,4.5,dealer8,4,9/26/2015,16,15,2
Czekoladowy Mlyn,42,4.5,Patrycja...,5,9/26/2015,2,,1
Czekoladowy Mlyn,42,4.5,MK2B,4,9/19/2015,105,105,40
Czekoladowy Mlyn,42,4.5,Kristine...,4,9/13/2015,6,6,
Czekoladowy Mlyn,42,4.5,Dominik R,5,9/5/2015,16,15,4
Czekoladowy Mlyn,42,4.5,Kasia K,5,9/2/2015,12,5,2
Czekoladowy Mlyn,42,4.5,Patryk O,4,8/14/2015,40,23,22
Czekoladowy Mlyn,42,4.5,Jagoda K,4,7/23/2015,14,7,3
Czekoladowy Mlyn,42,4.5,Dariusz M,4,7/16/2015,3,3,2
Czekoladowy Mlyn,42,4.5,Kallveris,5,7/9/2015,6,4,1
Czekoladowy Mlyn,42,4.5,Anna N,4,6/30/2015,5,4,9
Czekoladowy Mlyn,42,4.5,EvaLHorte...,5,6/15/2015,31,13,7
Czekoladowy Mlyn,42,4.5,Mateusz B,5,5/30/2015,5,4,5
Czekoladowy Mlyn,42,4.5,Dietmar P,5,5/27/2015,2,,
Czekoladowy Mlyn,42,4.5,Magdalena...,5,5/9/2015,31,23,4
Czekoladowy Mlyn,42,4.5,Marek D,4,4/25/2015,91,55,28
Czekoladowy Mlyn,42,4.5,Alicja_dp...,5,2/21/2015,11,9,9
Amsterdam bar and bagel,43,4.5,Gregg M,2,10/14/2015,13,10,2
Amsterdam bar and bagel,43,4.5,Jamie G,5,9/11/2015,12,11,14
Amsterdam bar and bagel,43,4.5,Gertrood,5,3/31/2015,2,,2
Amsterdam bar and bagel,43,4.5,Henrik E,5,3/23/2015,2,,
Amsterdam bar and bagel,43,4.5,Niki V,5,1/9/2015,2,,
Amsterdam bar and bagel,43,4.5,moya f,5,12/29/2014,25,17,14
Amsterdam bar and bagel,43,4.5,AndrewAndCeri,4,12/14/2014,38,18,20
Amsterdam bar and bagel,43,4.5,Lynne C,5,12/8/2014,7,5,3
Amsterdam bar and bagel,43,4.5,peediewife,5,11/24/2014,166,81,84
Amsterdam bar and bagel,43,4.5,Aneta F,5,11/23/2014,31,11,11
Amsterdam bar and bagel,43,4.5,1981AMD,5,10/30/2014,54,35,23
Amsterdam bar and bagel,43,4.5,kellylu,4,10/27/2014,49,20,31
Amsterdam bar and bagel,43,4.5,ID576207,5,10/7/2014,69,40,46
Amsterdam bar and bagel,43,4.5,Kallander,4,9/11/2014,103,55,95
Amsterdam bar and bagel,43,4.5,Waddler,4,2014-06-24,""1,213"",479,746,,,,,,,,
Amsterdam bar and bagel,43,4.5,Jimbo16,4,2/4/2014,32,10,54
Amsterdam bar and bagel,43,4.5,phillystravels,4,12/6/2012,113,45,90
Amsterdam bar and bagel,43,4.5,grahamfin,4,10/6/2012,65,40,24
Amsterdam bar and bagel,43,4.5,Henrik L,5,11/5/2015,21,9,
Amsterdam bar and bagel,43,4.5,Tero S,5,10/29/2015,3,,1
Amsterdam bar and bagel,43,4.5,515belka7,5,8/4/2015,4,,
Amsterdam bar and bagel,43,4.5,Frank T,5,5/16/2015,15,,10
Amsterdam bar and bagel,43,4.5,_eNWu,4,5/4/2015,10,4,8
Amsterdam bar and bagel,43,4.5,Marek D,4,4/16/2015,91,55,28
Amsterdam bar and bagel,43,4.5,justynaLC,4,3/29/2015,4,3,2
Amsterdam bar and bagel,43,4.5,Edyta S,4,3/25/2015,96,70,18
Amsterdam bar and bagel,43,4.5,GosiaKJ,5,3/1/2015,37,25,13
Amsterdam bar and bagel,43,4.5,Piotr G,5,2/10/2015,36,18,18
Amsterdam bar and bagel,43,4.5,CenereGri...,5,8/8/2014,35,26,15
Amsterdam bar and bagel,43,4.5,Tonia U,4,7/12/2014,6,4,
Amsterdam bar and bagel,43,4.5,viaggio51,2,4/19/2014,111,76,89
Amsterdam bar and bagel,43,4.5,Frida P,4,1/10/2014,1,,
Dominikanska Restaurant,44,4.5,jneagle,5,10/29/2015,2,,
Dominikanska Restaurant,44,4.5,Daniel W,4,10/29/2015,3,,
Dominikanska Restaurant,44,4.5,mark7557,5,10/22/2015,60,39,67
Dominikanska Restaurant,44,4.5,Albia-Newton,5,10/14/2015,651,193,367
Dominikanska Restaurant,44,4.5,radar20152015,5,9/11/2015,9,9,3
Dominikanska Restaurant,44,4.5,Geir P,5,8/11/2015,13,6,7
Dominikanska Restaurant,44,4.5,hemingwayaway,4,8/4/2015,137,66,242
Dominikanska Restaurant,44,4.5,Emmet W,5,7/20/2015,5,,
Dominikanska Restaurant,44,4.5,Maciej B,5,11/16/2015,1,,
Dominikanska Restaurant,44,4.5,GeirPaaEg,3,11/12/2015,108,53,77
Dominikanska Restaurant,44,4.5,Roxing75,5,10/29/2015,43,27,12
Dominikanska Restaurant,44,4.5,Ewa K,4,10/9/2015,7,3,8
